,hhno,pno,day,tour,half,tseg,tsvid,opurp,dpurp,oadtyp,dadtyp,opcl,otaz,dpcl,dtaz,mode,pathtype,dorp,deptm,arrtm,endacttm,travtime,travcost,travdist
10430,17115092,2,7,-1,-1,-1,68,3,3,-1,-1,-1,-1,-1,-1,4,0,1,9166,9174,2,8,0,1.17
10431,17115092,2,7,-1,-1,-1,69,3,5,-1,-1,-1,-1,-1,-1,3,0,3,9176,9193,5,17,0,7.52
10432,17115092,2,7,-1,-1,-1,70,5,11,-1,-1,-1,-1,-1,-1,3,0,3,9198,9207,5,9,0,2.6
10433,17115092,2,7,-1,-1,-1,71,11,4,-1,-1,-1,-1,-1,-1,3,0,3,9212,9228,3,17,0,9.97
10434,17115092,2,7,-1,-1,-1,72,4,6,-1,-1,-1,-1,-1,-1,3,0,3,9231,9245,56,14,0,5.11
10435,17115092,2,7,-1,-1,-1,73,6,3,-1,-1,-1,-1,-1,-1,3,0,3,9301,9323,6,22,0,15.02
10436,17115092,2,7,-1,-1,-1,74,3,0,-1,-1,-1,-1,-1,-1,4,0,1,9329,9343,57,14,0,4.68
10437,17115092,2,7,-1,-1,-1,75,0,4,-1,-1,-1,-1,-1,-1,4,0,1,9400,9417,51,17,0,4.52
10438,17115092,2,7,-1,-1,-1,76,4,4,-1,-1,-1,-1,-1,-1,4,0,1,9468,9474,34,6,0,0.25
10439,17115092,2,7,-1,-1,-1,77,4,0,-1,-1,-1,-1,-1,-1,4,0,1,9508,9522,73,14,0,4.37
10440,17115092,2,7,-1,-1,-1,78,0,3,-1,-1,-1,-1,-1,-1,4,0,1,9595,9599,17,4,0,0.67
10441,17115092,2,7,-1,-1,-1,79,3,0,-1,-1,-1,-1,-1,-1,5,0,1,9616,9618,85,2,0,0.37
10442,17115092,2,7,-1,-1,-1,80,0,3,-1,-1,-1,-1,-1,-1,5,0,1,9703,9711,0,8,0,3.97
10443,17115092,2,7,-1,-1,-1,81,3,0,-1,-1,-1,-1,-1,-1,5,0,1,9711,9725,535,14,0,4.15
10444,17115092,3,1,-1,-1,-1,1,0,3,-1,-1,-1,-1,-1,-1,5,0,2,502,518,0,16,0,4.55
10445,17115092,3,1,-1,-1,-1,2,3,2,-1,-1,-1,-1,-1,-1,5,0,2,518,522,441,3,0,0.64
10446,17115092,3,1,-1,-1,-1,3,2,0,-1,-1,-1,-1,-1,-1,4,0,2,963,969,97,5,0,0.7
10447,17115092,3,1,-1,-1,-1,4,0,3,-1,-1,-1,-1,-1,-1,5,0,2,1066,1077,12,11,0,4.2
10448,17115092,3,1,-1,-1,-1,5,3,6,-1,-1,-1,-1,-1,-1,5,0,2,1089,1098,59,9,0,2.43
10449,17115092,3,1,-1,-1,-1,6,6,0,-1,-1,-1,-1,-1,-1,5,0,2,1157,1176,764,18,0,6.58
10450,17115092,3,2,-1,-1,-1,7,0,3,-1,-1,-1,-1,-1,-1,5,0,2,1940,1954,2,14,0,4.69
10451,17115092,3,2,-1,-1,-1,8,3,2,-1,-1,-1,-1,-1,-1,5,0,2,1956,1962,442,6,0,1.32
10452,17115092,3,2,-1,-1,-1,9,2,0,-1,-1,-1,-1,-1,-1,5,0,2,2404,2408,976,4,0,0.56
10453,17115092,3,3,-1,-1,-1,10,0,3,-1,-1,-1,-1,-1,-1,5,0,2,3384,3398,1,14,0,4.67
10454,17115092,3,3,-1,-1,-1,11,3,2,-1,-1,-1,-1,-1,-1,4,0,2,3399,3404,395,5,0,0.97
10455,17115092,3,3,-1,-1,-1,12,2,0,-1,-1,-1,-1,-1,-1,5,0,2,3799,3813,115,14,0,4.83
10456,17115092,3,3,-1,-1,-1,13,0,8,-1,-1,-1,-1,-1,-1,1,0,3,3928,3951,10,23,0,1.38
10457,17115092,3,3,-1,-1,-1,14,8,0,-1,-1,-1,-1,-1,-1,1,0,3,3961,3969,851,9,0,0.51
10458,17115092,3,4,-1,-1,-1,15,0,3,-1,-1,-1,-1,-1,-1,5,0,2,4820,4833,2,14,0,4.59
10459,17115092,3,4,-1,-1,-1,16,3,2,-1,-1,-1,-1,-1,-1,5,0,2,4835,4840,445,6,0,1.26
10460,17115092,3,4,-1,-1,-1,17,2,0,-1,-1,-1,-1,-1,-1,5,0,2,5285,5289,100,5,0,0.71
10461,17115092,3,4,-1,-1,-1,18,0,3,-1,-1,-1,-1,-1,-1,5,0,2,5389,5401,0,12,0,5.69
10462,17115092,3,4,-1,-1,-1,19,3,4,-1,-1,-1,-1,-1,-1,5,0,2,5401,5413,50,12,0,1.46
10463,17115092,3,4,-1,-1,-1,20,4,0,-1,-1,-1,-1,-1,-1,5,0,2,5463,5477,855,14,0,4.85
10464,17115092,3,5,-1,-1,-1,21,0,5,-1,-1,-1,-1,-1,-1,4,0,2,6332,6359,41,27,0,4.24
10465,17115092,3,5,-1,-1,-1,22,5,0,-1,-1,-1,-1,-1,-1,4,0,2,6400,6413,54,13,0,4.3
10466,17115092,3,5,-1,-1,-1,23,0,4,-1,-1,-1,-1,-1,-1,5,0,2,6467,6480,45,13,0,5.54
10467,17115092,3,5,-1,-1,-1,24,4,0,-1,-1,-1,-1,-1,-1,5,0,2,6525,6542,1468,17,0,5.41
10468,17115092,3,6,-1,-1,-1,25,0,8,-1,-1,-1,-1,-1,-1,4,0,2,8010,8023,2,13,0,4.08
10469,17115092,3,6,-1,-1,-1,26,8,8,-1,-1,-1,-1,-1,-1,1,0,3,8025,8122,4,96,0,3.6
10470,17115092,3,6,-1,-1,-1,27,8,0,-1,-1,-1,-1,-1,-1,4,0,2,8126,8141,1003,15,0,4.01
10471,17115092,3,7,-1,-1,-1,28,0,3,-1,-1,-1,-1,-1,-1,5,0,2,9144,9158,4,14,0,4.63
10472,17115092,3,7,-1,-1,-1,29,3,2,-1,-1,-1,-1,-1,-1,5,0,2,9162,9166,450,4,0,1.0
10473,17115092,3,7,-1,-1,-1,30,2,0,-1,-1,-1,-1,-1,-1,5,0,2,9616,9618,85,2,0,0.37
10474,17115092,3,7,-1,-1,-1,31,0,3,-1,-1,-1,-1,-1,-1,5,0,2,9703,9711,0,8,0,3.97
10475,17115092,3,7,-1,-1,-1,32,3,0,-1,-1,-1,-1,-1,-1,5,0,2,9711,9723,537,14,0,4.24
10476,17115092,4,1,-1,-1,-1,1,0,2,-1,-1,-1,-1,-1,-1,5,0,2,502,518,171,16,0,4.55
10477,17115092,4,1,-1,-1,-1,2,2,0,-1,-1,-1,-1,-1,-1,5,0,2,689,703,363,13,0,4.73
10478,17115092,4,1,-1,-1,-1,3,0,3,-1,-1,-1,-1,-1,-1,5,0,2,1066,1077,12,11,0,4.2
10479,17115092,4,1,-1,-1,-1,4,3,6,-1,-1,-1,-1,-1,-1,5,0,2,1089,1098,59,9,0,2.43
10480,17115092,4,1,-1,-1,-1,5,6,0,-1,-1,-1,-1,-1,-1,5,0,2,1157,1176,764,18,0,6.58
10481,17115092,4,2,-1,-1,-1,6,0,2,-1,-1,-1,-1,-1,-1,5,0,2,1940,1954,172,14,0,4.69
10482,17115092,4,2,-1,-1,-1,7,2,0,-1,-1,-1,-1,-1,-1,4,0,2,2126,2138,65,12,0,4.62
10483,17115092,4,2,-1,-1,-1,8,0,2,-1,-1,-1,-1,-1,-1,4,0,2,2203,2219,45,16,0,4.52
10484,17115092,4,2,-1,-1,-1,9,2,7,-1,-1,-1,-1,-1,-1,4,0,2,2264,2279,44,15,0,4.1
10485,17115092,4,2,-1,-1,-1,10,7,5,-1,-1,-1,-1,-1,-1,4,0,2,2323,2340,46,17,0,4.44
10486,17115092,4,2,-1,-1,-1,11,5,3,-1,-1,-1,-1,-1,-1,4,0,2,2386,2399,5,13,0,3.54
10487,17115092,4,2,-1,-1,-1,12,3,0,-1,-1,-1,-1,-1,-1,5,0,2,2404,2408,976,4,0,0.56
10488,17115092,4,3,-1,-1,-1,13,0,2,-1,-1,-1,-1,-1,-1,5,0,2,3384,3398,173,14,0,4.67
10489,17115092,4,3,-1,-1,-1,14,2,0,-1,-1,-1,-1,-1,-1,4,0,2,3571,3584,134,13,0,4.63
10490,17115092,4,3,-1,-1,-1,15,0,3,-1,-1,-1,-1,-1,-1,5,0,2,3718,3735,64,17,0,5.04
10491,17115092,4,3,-1,-1,-1,16,3,0,-1,-1,-1,-1,-1,-1,5,0,2,3799,3813,1007,14,0,4.83
10492,17115092,4,4,-1,-1,-1,17,0,2,-1,-1,-1,-1,-1,-1,5,0,2,4820,4833,176,14,0,4.59
10493,17115092,4,4,-1,-1,-1,18,2,7,-1,-1,-1,-1,-1,-1,4,0,2,5009,5045,136,37,0,15.43
10494,17115092,4,4,-1,-1,-1,19,7,0,-1,-1,-1,-1,-1,-1,4,0,2,5181,5241,32,60,0,23.68
10495,17115092,4,4,-1,-1,-1,20,0,3,-1,-1,-1,-1,-1,-1,4,0,2,5273,5277,8,4,0,0.68
10496,17115092,4,4,-1,-1,-1,21,3,0,-1,-1,-1,-1,-1,-1,5,0,2,5285,5289,100,5,0,0.71
10497,17115092,4,4,-1,-1,-1,22,0,3,-1,-1,-1,-1,-1,-1,5,0,2,5389,5401,0,12,0,5.69
10498,17115092,4,4,-1,-1,-1,23,3,4,-1,-1,-1,-1,-1,-1,5,0,2,5401,5413,50,12,0,1.46
10499,17115092,4,4,-1,-1,-1,24,4,0,-1,-1,-1,-1,-1,-1,5,0,2,5463,5477,990,14,0,4.85
10500,17115092,4,5,-1,-1,-1,25,0,4,-1,-1,-1,-1,-1,-1,5,0,2,6467,6480,45,13,0,5.54
10501,17115092,4,5,-1,-1,-1,26,4,0,-1,-1,-1,-1,-1,-1,5,0,2,6525,6542,130,17,0,5.41
10502,17115092,4,5,-1,-1,-1,27,0,0,-1,-1,-1,-1,-1,-1,1,0,3,6672,6684,1295,12,0,0.44
10503,17115092,4,6,-1,-1,-1,28,0,7,-1,-1,-1,-1,-1,-1,4,0,2,7979,7985,134,7,0,1.9
10504,17115092,4,6,-1,-1,-1,29,7,0,-1,-1,-1,-1,-1,-1,4,0,2,8119,8126,1018,7,0,1.96
10505,17115092,4,7,-1,-1,-1,30,0,2,-1,-1,-1,-1,-1,-1,5,0,2,9144,9158,171,14,0,4.63
10506,17115092,4,7,-1,-1,-1,31,2,0,-1,-1,-1,-1,-1,-1,4,0,2,9329,9343,57,14,0,4.68
10507,17115092,4,7,-1,-1,-1,32,0,2,-1,-1,-1,-1,-1,-1,4,0,2,9400,9417,51,17,0,4.52
10508,17115092,4,7,-1,-1,-1,33,2,4,-1,-1,-1,-1,-1,-1,4,0,2,9468,9474,34,6,0,0.25
10509,17115092,4,7,-1,-1,-1,34,4,0,-1,-1,-1,-1,-1,-1,4,0,2,9508,9522,73,14,0,4.37
10510,17115092,4,7,-1,-1,-1,35,0,3,-1,-1,-1,-1,-1,-1,4,0,2,9595,9599,17,4,0,0.67
10511,17115092,4,7,-1,-1,-1,36,3,0,-1,-1,-1,-1,-1,-1,5,0,2,9616,9618,85,2,0,0.37
10512,17115092,4,7,-1,-1,-1,37,0,3,-1,-1,-1,-1,-1,-1,5,0,2,9703,9711,0,8,0,3.97
10513,17115092,4,7,-1,-1,-1,38,3,0,-1,-1,-1,-1,-1,-1,5,0,2,9711,9723,537,14,0,4.24
10514,17115126,1,1,-1,-1,-1,1,1,10,-1,-1,-1,-1,-1,-1,9,0,3,387,960,38,77,0,2009.09
10515,17115126,1,1,-1,-1,-1,2,10,0,-1,-1,-1,-1,-1,-1,6,1,3,998,1030,797,32,0,3.58
10516,17115126,1,2,-1,-1,-1,3,0,1,-1,-1,-1,-1,-1,-1,6,1,3,1827,1896,536,69,0,3.58
10517,17115126,1,2,-1,-1,-1,4,1,1,-1,-1,-1,-1,-1,-1,6,1,3,2432,2465,55,33,0,3.53
10518,17115126,1,2,-1,-1,-1,5,1,5,-1,-1,-1,-1,-1,-1,1,0,3,2520,2580,300,60,0,0.79
10519,17115126,2,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,6,1,3,340,380,310,40,0,9.49
10520,17115126,2,1,-1,-1,-1,2,1,4,-1,-1,-1,-1,-1,-1,6,1,3,690,730,0,40,0,6.04
10521,17115126,2,1,-1,-1,-1,3,4,0,-1,-1,-1,-1,-1,-1,1,0,3,730,780,1000,50,0,1.52
10522,17115126,2,2,-1,-1,-1,4,0,1,-1,-1,-1,-1,-1,-1,6,1,3,1780,1820,340,40,0,7.38
10523,17115126,2,2,-1,-1,-1,5,1,0,-1,-1,-1,-1,-1,-1,6,1,3,2160,2220,300,60,0,7.38
10524,17115126,2,2,-1,-1,-1,6,0,5,-1,-1,-1,-1,-1,-1,1,0,3,2520,2580,640,60,0,0.71
10525,17115126,2,3,-1,-1,-1,7,5,1,-1,-1,-1,-1,-1,-1,6,1,3,3220,3265,351,45,0,8.07
10526,17115126,2,3,-1,-1,-1,8,1,0,-1,-1,-1,-1,-1,-1,6,1,3,3616,3660,1003,44,0,7.38
10527,17115126,2,4,-1,-1,-1,9,0,1,-1,-1,-1,-1,-1,-1,6,1,3,4663,4703,352,40,0,7.38
10528,17115126,2,4,-1,-1,-1,10,1,0,-1,-1,-1,-1,-1,-1,6,1,3,5055,5100,660,45,0,7.38
10529,17115131,1,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,6,1,3,403,444,571,41,0,15.52
10530,17115131,1,1,-1,-1,-1,2,1,0,-1,-1,-1,-1,-1,-1,6,1,3,1015,1098,124,82,0,18.35
10531,17115131,1,1,-1,-1,-1,3,0,8,-1,-1,-1,-1,-1,-1,3,0,3,1222,1238,54,16,0,5.15
10532,17115131,1,1,-1,-1,-1,4,8,0,-1,-1,-1,-1,-1,-1,3,0,3,1292,1312,536,19,0,4.94
10533,17115131,1,2,-1,-1,-1,5,0,1,-1,-1,-1,-1,-1,-1,6,1,3,1848,1883,249,35,0,14.68
10534,17115131,1,2,-1,-1,-1,6,1,6,-1,-1,-1,-1,-1,-1,1,0,3,2132,2137,25,5,0,0.43
10535,17115131,1,2,-1,-1,-1,7,6,1,-1,-1,-1,-1,-1,-1,1,0,3,2162,2167,274,5,0,0.43
10536,17115131,1,2,-1,-1,-1,8,1,6,-1,-1,-1,-1,-1,-1,1,0,3,2441,2460,2,19,0,1.16
10537,17115131,1,2,-1,-1,-1,9,6,0,-1,-1,-1,-1,-1,-1,6,1,3,2462,2537,69,75,0,17.97
10538,17115131,1,2,-1,-1,-1,10,0,5,-1,-1,-1,-1,-1,-1,3,0,3,2606,2627,2,20,0,7.47
10539,17115131,1,2,-1,-1,-1,11,5,0,-1,-1,-1,-1,-1,-1,3,0,3,2629,2645,665,16,0,6.89
10540,17115131,1,3,-1,-1,-1,12,0,1,-1,-1,-1,-1,-1,-1,3,0,3,3310,3333,539,23,5,13.95
10541,17115131,1,3,-1,-1,-1,13,1,3,-1,-1,-1,-1,-1,-1,4,0,1,3872,3894,0,23,0,15.49
10542,17115131,1,3,-1,-1,-1,14,3,0,-1,-1,-1,-1,-1,-1,4,0,1,3894,3942,840,47,0,23.8
10543,17115131,1,4,-1,-1,-1,15,0,1,-1,-1,-1,-1,-1,-1,6,1,3,4782,4829,382,48,0,15.05
10544,17115131,1,4,-1,-1,-1,16,1,1,-1,-1,-1,-1,-1,-1,4,0,2,5211,5212,151,1,0,0.56
10545,17115131,1,4,-1,-1,-1,17,1,0,-1,-1,-1,-1,-1,-1,6,1,3,5363,5421,11,57,0,16.65
10546,17115131,1,4,-1,-1,-1,18,0,8,-1,-1,-1,-1,-1,-1,1,0,3,5432,5448,34,16,0,0.61
10547,17115131,1,4,-1,-1,-1,19,8,0,-1,-1,-1,-1,-1,-1,1,0,3,5482,5492,801,10,0,0.47
10548,17115131,1,5,-1,-1,-1,20,0,8,-1,-1,-1,-1,-1,-1,4,0,2,6293,6307,46,14,0,5.05
10549,17115131,1,5,-1,-1,-1,21,8,5,-1,-1,-1,-1,-1,-1,4,0,2,6353,6357,17,4,0,0.29
10550,17115131,1,5,-1,-1,-1,22,5,0,-1,-1,-1,-1,-1,-1,4,0,2,6374,6390,10,16,0,4.66
10551,17115131,1,5,-1,-1,-1,23,0,5,-1,-1,-1,-1,-1,-1,1,0,3,6400,6415,3,15,0,0.58
10552,17115131,1,5,-1,-1,-1,24,5,0,-1,-1,-1,-1,-1,-1,1,0,3,6418,6435,9,17,0,0.64
10553,17115131,1,5,-1,-1,-1,25,0,3,-1,-1,-1,-1,-1,-1,4,0,1,6444,6453,34,9,0,2.69
10554,17115131,1,5,-1,-1,-1,26,3,6,-1,-1,-1,-1,-1,-1,5,0,1,6487,6495,27,8,0,2.47
10555,17115131,1,5,-1,-1,-1,27,6,5,-1,-1,-1,-1,-1,-1,5,0,1,6522,6551,23,29,0,8.01
10556,17115131,1,5,-1,-1,-1,28,5,3,-1,-1,-1,-1,-1,-1,5,0,1,6574,6596,0,22,0,10.66
10557,17115131,1,5,-1,-1,-1,29,3,0,-1,-1,-1,-1,-1,-1,5,0,1,6596,6607,125,11,0,2.84
10558,17115131,1,5,-1,-1,-1,30,0,5,-1,-1,-1,-1,-1,-1,1,0,3,6732,6745,13,13,0,0.66
10559,17115131,1,5,-1,-1,-1,31,5,0,-1,-1,-1,-1,-1,-1,1,0,3,6758,6774,1094,16,0,0.7
10560,17115131,1,6,-1,-1,-1,32,0,5,-1,-1,-1,-1,-1,-1,1,0,3,7868,7880,1,11,0,0.49
10561,17115131,1,6,-1,-1,-1,33,5,0,-1,-1,-1,-1,-1,-1,1,0,3,7881,7897,322,16,0,0.64
10562,17115131,1,6,-1,-1,-1,34,0,5,-1,-1,-1,-1,-1,-1,3,0,3,8219,8231,13,12,0,1.93
10563,17115131,1,6,-1,-1,-1,35,5,3,-1,-1,-1,-1,-1,-1,4,0,1,8244,8272,0,27,5,16.61
10564,17115131,1,6,-1,-1,-1,36,3,0,-1,-1,-1,-1,-1,-1,4,0,1,8272,8299,6,28,5,15.38
10565,17115131,1,6,-1,-1,-1,37,0,8,-1,-1,-1,-1,-1,-1,4,0,1,8305,8309,0,4,0,2.28
10566,17115131,1,6,-1,-1,-1,38,8,0,-1,-1,-1,-1,-1,-1,4,0,1,8309,8323,3,14,0,2.48
10567,17115131,1,6,-1,-1,-1,39,0,0,-1,-1,-1,-1,-1,-1,1,0,3,8326,8406,657,80,0,4.28
10568,17115131,1,7,-1,-1,-1,40,0,1,-1,-1,-1,-1,-1,-1,6,3,1,9063,9117,516,52,0,18.94
10569,17115131,1,7,-1,-1,-1,41,1,0,-1,-1,-1,-1,-1,-1,6,3,3,9633,9694,562,54,0,18.07
10570,17115131,2,1,-1,-1,-1,1,11,1,-1,-1,-1,-1,-1,-1,5,0,2,329,341,160,12,0,3.65
10571,17115131,2,1,-1,-1,-1,2,1,1,-1,-1,-1,-1,-1,-1,5,0,2,501,533,368,32,0,23.45
10572,17115131,2,1,-1,-1,-1,3,1,0,-1,-1,-1,-1,-1,-1,5,0,2,901,933,144,32,0,19.34
10573,17115131,2,1,-1,-1,-1,4,0,7,-1,-1,-1,-1,-1,-1,1,0,3,1077,1085,685,7,0,0.39
10574,17115131,2,2,-1,-1,-1,5,7,1,-1,-1,-1,-1,-1,-1,5,0,2,1770,1802,574,32,0,22.13
10575,17115131,2,2,-1,-1,-1,6,1,0,-1,-1,-1,-1,-1,-1,5,0,2,2376,2407,32,31,0,19.72
10576,17115131,2,2,-1,-1,-1,7,0,6,-1,-1,-1,-1,-1,-1,1,0,3,2439,2443,86,4,0,0.18
10577,17115131,2,2,-1,-1,-1,8,6,8,-1,-1,-1,-1,-1,-1,1,0,3,2529,2532,251,3,0,0.18
10578,17115131,2,2,-1,-1,-1,9,8,0,-1,-1,-1,-1,-1,-1,1,0,3,2783,2790,544,7,0,0.38
10579,17115131,2,3,-1,-1,-1,10,0,11,-1,-1,-1,-1,-1,-1,5,0,2,3334,3359,76,25,0,6.42
10580,17115131,2,3,-1,-1,-1,11,11,10,-1,-1,-1,-1,-1,-1,9,0,3,3435,3536,44,97,0,305.63
10581,17115131,2,3,-1,-1,-1,12,10,10,-1,-1,-1,-1,-1,-1,9,0,3,3580,3876,20,296,0,2177.16
10582,17115131,2,3,-1,-1,-1,13,10,0,-1,-1,-1,-1,-1,-1,4,0,2,3896,3940,1157,44,0,24.45
10583,17115131,2,4,-1,-1,-1,14,0,6,-1,-1,-1,-1,-1,-1,1,0,3,5097,5104,331,6,0,0.25
10584,17115131,2,4,-1,-1,-1,15,6,5,-1,-1,-1,-1,-1,-1,1,0,3,5435,5447,37,12,0,0.55
10585,17115131,2,4,-1,-1,-1,16,5,0,-1,-1,-1,-1,-1,-1,1,0,3,5484,5489,805,5,0,0.35
10586,17115131,2,5,-1,-1,-1,17,0,8,-1,-1,-1,-1,-1,-1,4,0,1,6294,6311,42,17,0,4.93
10587,17115131,2,5,-1,-1,-1,18,8,4,-1,-1,-1,-1,-1,-1,4,0,1,6353,6356,18,3,0,0.33
10588,17115131,2,5,-1,-1,-1,19,4,0,-1,-1,-1,-1,-1,-1,4,0,1,6374,6389,15,16,0,4.61
10589,17115131,2,5,-1,-1,-1,20,0,5,-1,-1,-1,-1,-1,-1,1,0,3,6404,6413,14,9,0,0.4
10590,17115131,2,5,-1,-1,-1,21,5,0,-1,-1,-1,-1,-1,-1,1,0,3,6427,6434,11,7,0,0.47
10591,17115131,2,5,-1,-1,-1,22,0,7,-1,-1,-1,-1,-1,-1,4,0,2,6445,6452,33,8,0,2.55
10592,17115131,2,5,-1,-1,-1,23,7,6,-1,-1,-1,-1,-1,-1,5,0,2,6485,6491,34,6,0,1.72
10593,17115131,2,5,-1,-1,-1,24,6,5,-1,-1,-1,-1,-1,-1,5,0,2,6525,6550,29,25,0,8.07
10594,17115131,2,5,-1,-1,-1,25,5,7,-1,-1,-1,-1,-1,-1,5,0,2,6579,6598,0,18,0,10.68
10595,17115131,2,5,-1,-1,-1,26,7,0,-1,-1,-1,-1,-1,-1,5,0,2,6598,6607,128,10,0,2.78
10596,17115131,2,5,-1,-1,-1,27,0,5,-1,-1,-1,-1,-1,-1,1,0,3,6735,6745,15,10,0,0.54
10597,17115131,2,5,-1,-1,-1,28,5,0,-1,-1,-1,-1,-1,-1,1,0,3,6760,6769,118,9,0,0.48
10598,17115131,2,5,-1,-1,-1,29,0,5,-1,-1,-1,-1,-1,-1,3,0,3,6887,6891,0,4,0,0.54
10599,17115131,2,5,-1,-1,-1,30,5,0,-1,-1,-1,-1,-1,-1,3,0,3,6891,6898,796,7,0,0.58
10600,17115131,2,6,-1,-1,-1,31,0,8,-1,-1,-1,-1,-1,-1,3,0,3,7694,7708,83,14,0,4.41
10601,17115131,2,6,-1,-1,-1,32,8,0,-1,-1,-1,-1,-1,-1,3,0,3,7791,7803,67,13,0,4.19
10602,17115131,2,6,-1,-1,-1,33,0,5,-1,-1,-1,-1,-1,-1,1,0,3,7870,7880,4,10,0,0.43
10603,17115131,2,6,-1,-1,-1,34,5,0,-1,-1,-1,-1,-1,-1,1,0,3,7884,7890,212,7,0,0.37
10604,17115131,2,6,-1,-1,-1,35,0,7,-1,-1,-1,-1,-1,-1,1,0,3,8102,8160,101,57,0,15.55
10605,17115131,2,6,-1,-1,-1,36,7,8,-1,-1,-1,-1,-1,-1,1,0,3,8261,8272,2,11,0,0.44
10606,17115131,2,6,-1,-1,-1,37,8,0,-1,-1,-1,-1,-1,-1,4,0,2,8274,8299,5,25,1,15.55
10607,17115131,2,6,-1,-1,-1,38,0,8,-1,-1,-1,-1,-1,-1,4,0,2,8304,8312,0,8,0,2.43
10608,17115131,2,6,-1,-1,-1,39,8,0,-1,-1,-1,-1,-1,-1,4,0,2,8312,8321,5,9,0,2.3
10609,17115131,2,6,-1,-1,-1,40,0,0,-1,-1,-1,-1,-1,-1,1,0,3,8326,8400,662,74,0,2.6
10610,17115131,2,7,-1,-1,-1,41,0,1,-1,-1,-1,-1,-1,-1,6,3,2,9062,9122,355,54,0,19.14
10611,17115131,2,7,-1,-1,-1,42,1,8,-1,-1,-1,-1,-1,-1,1,0,3,9477,9504,149,27,0,1.15
10612,17115131,2,7,-1,-1,-1,43,8,0,-1,-1,-1,-1,-1,-1,6,3,2,9653,9697,563,44,0,18.05
10613,17115305,1,1,-1,-1,-1,1,5,7,-1,-1,-1,-1,-1,-1,3,0,3,849,866,70,17,0,4.63
10614,17115305,1,1,-1,-1,-1,2,7,6,-1,-1,-1,-1,-1,-1,3,0,3,936,960,113,24,0,7.65
10615,17115305,1,1,-1,-1,-1,3,6,7,-1,-1,-1,-1,-1,-1,3,0,3,1073,1081,43,8,0,1.41
10616,17115305,1,1,-1,-1,-1,4,7,7,-1,-1,-1,-1,-1,-1,3,0,3,1124,1133,68,8,0,4.79
10617,17115305,1,1,-1,-1,-1,5,7,0,-1,-1,-1,-1,-1,-1,3,0,3,1201,1215,1277,14,0,7.12
10618,17115305,1,2,-1,-1,-1,6,0,1,-1,-1,-1,-1,-1,-1,3,0,3,2492,2499,93,7,0,2.06
10619,17115305,1,2,-1,-1,-1,7,1,0,-1,-1,-1,-1,-1,-1,3,0,3,2592,2598,631,6,0,1.94
10620,17115305,1,3,-1,-1,-1,8,0,1,-1,-1,-1,-1,-1,-1,3,0,3,3229,3236,63,7,0,1.45
10621,17115305,1,3,-1,-1,-1,9,1,0,-1,-1,-1,-1,-1,-1,3,0,3,3299,3305,558,7,0,1.64
10622,17115305,1,3,-1,-1,-1,10,0,4,-1,-1,-1,-1,-1,-1,3,0,3,3863,3871,62,8,0,2.64
10623,17115305,1,3,-1,-1,-1,11,4,4,-1,-1,-1,-1,-1,-1,3,0,3,3933,3937,3,4,0,0.6
10624,17115305,1,3,-1,-1,-1,12,4,6,-1,-1,-1,-1,-1,-1,3,0,3,3940,3947,93,7,0,0.92
10625,17115305,1,3,-1,-1,-1,13,6,0,-1,-1,-1,-1,-1,-1,3,0,3,4040,4044,609,4,0,1.96
10626,17115305,1,4,-1,-1,-1,14,0,1,-1,-1,-1,-1,-1,-1,3,0,3,4653,4668,55,16,0,7.76
10627,17115305,1,4,-1,-1,-1,15,1,0,-1,-1,-1,-1,-1,-1,3,0,3,4723,4742,145,19,0,7.81
10628,17115305,1,4,-1,-1,-1,16,0,8,-1,-1,-1,-1,-1,-1,3,0,3,4887,4891,60,3,0,1.24
10629,17115305,1,4,-1,-1,-1,17,8,0,-1,-1,-1,-1,-1,-1,3,0,3,4951,4955,71,4,0,1.38
10630,17115305,1,4,-1,-1,-1,18,0,1,-1,-1,-1,-1,-1,-1,3,0,3,5026,5038,78,12,0,2.25
10631,17115305,1,4,-1,-1,-1,19,1,0,-1,-1,-1,-1,-1,-1,3,0,3,5116,5124,172,8,0,2.08
10632,17115305,1,4,-1,-1,-1,20,0,3,-1,-1,-1,-1,-1,-1,3,0,3,5296,5338,4,42,0,13.16
10633,17115305,1,4,-1,-1,-1,21,3,6,-1,-1,-1,-1,-1,-1,3,0,1,5342,5366,69,24,0,6.57
10634,17115305,1,4,-1,-1,-1,22,6,6,-1,-1,-1,-1,-1,-1,3,0,1,5435,5443,52,8,0,1.25
10635,17115305,1,4,-1,-1,-1,23,6,3,-1,-1,-1,-1,-1,-1,3,0,1,5495,5519,5,24,0,12.46
10636,17115305,1,4,-1,-1,-1,24,3,7,-1,-1,-1,-1,-1,-1,3,0,3,5524,5531,67,7,0,1.35
10637,17115305,1,4,-1,-1,-1,25,7,0,-1,-1,-1,-1,-1,-1,3,0,3,5598,5622,606,23,0,17.45
10638,17115305,1,5,-1,-1,-1,26,0,1,-1,-1,-1,-1,-1,-1,3,0,3,6228,6239,167,11,0,2.19
10639,17115305,1,5,-1,-1,-1,27,1,0,-1,-1,-1,-1,-1,-1,3,0,3,6406,6412,196,7,0,2.02
